data_manuscript_Wiersma2023
ID,Year,Weight,CanHt,PC1,LDMC,SLA,LeafSize,F,N,Strongyles,Age,Sex,AgeCat,grid.east.m,grid.north.m,IdYear
6793,2010,14.8,0.357730369,-2.793964884,260.8860843,25.49033809,1604.517765,6.081391807,3.853934996,300,0,M,Lamb,1026.923077,1626.923077,6793_2010
2538,2010,14.5,0.346364814,-2.431689612,263.3939359,24.55421317,1013.08829,5.945528174,3.829692191,200,0,F,Lamb,1411.290323,1514.516129,2538_2010
2538,2011,17.8,0.340161112,-3.567080765,247.6016219,26.56055248,1571.658612,5.728085618,4.290126842,200,1,F,Yearling,1418.965517,1467.241379,2538_2011
2538,2012,24.4,0.316478573,-4.156917456,237.0919087,27.85625147,1715.406863,5.620077765,4.556984533,600,2,F,Adult,1337.096774,1488.709677,2538_2012
2538,2013,28.4,0.313966479,-3.683394117,245.3709923,27.55915533,1273.114124,5.67072237,4.433568556,100,3,F,Adult,1327.419355,1514.516129,2538_2013
2538,2014,26.4,0.308510332,-4.294152215,235.2059971,28.75585637,1525.965678,5.558931118,4.683625709,100,4,F,Adult,1350,1463.333333,2538_2014
2538,2015,29.1,0.31275963,-3.772324082,242.4381015,27.69757673,1318.130162,5.66604009,4.460891446,200,5,F,Adult,1365.625,1493.75,2538_2015
1935,2010,10.2,0.299743685,-4.085485068,232.3634013,28.09605154,1180.481403,5.477362046,4.623528721,200,0,F,Lamb,1355.555556,1388.888889,1935_2010
8285,2010,9.1,0.329078741,-2.395266022,273.0743805,24.9212875,1029.619022,5.938935365,3.790887809,600,0,M,Lamb,1361.111111,1622.222222,8285_2010
3715,2010,7.2,0.318092681,-3.573210126,244.1772083,27.27120846,1205.038217,5.683738737,4.374669122,900,0,F,Lamb,1392.105263,1476.315789,3715_2010
9018,2010,8.6,0.319756143,-3.260522831,234.9185804,25.58062365,824.6465984,5.580133952,4.25583175,400,0,F,Lamb,1405.555556,1350,9018_2010
9018,2011,11.9,0.293469017,-3.633250655,228.8327851,26.89566185,717.0753496,5.467934505,4.456528049,500,1,F,Yearling,1411.111111,1338.888889,9018_2011
4825,2010,9.4,0.313746926,-3.459034659,233.2473105,25.98639781,943.3256134,5.557447618,4.332740302,800,0,F,Lamb,1415.384615,1357.692308,4825_2010
4825,2012,17.7,0.309353415,-3.979660903,234.541065,27.55600832,1280.465155,5.524837196,4.560458785,200,2,F,Adult,1346.666667,1406.666667,4825_2012
4825,2013,19.05,0.301681998,-3.978789256,233.1246855,28.04464126,1068.501439,5.489701711,4.594332373,100,3,F,Adult,1370.689655,1374.137931,4825_2013
4825,2014,19.39,0.305218843,-3.912573545,234.6022898,27.90180159,975.024443,5.455462003,4.584879968,100,4,F,Adult,1401.612903,1350,4825_2014
4825,2015,19.5,0.300942866,-3.586891879,231.5358203,27.1663478,603.6852546,5.466558268,4.493097189,100,5,F,Adult,1400,1337.5,4825_2015
4825,2016,20.6,0.293317899,-3.684766581,229.9271152,27.42201189,629.8139494,5.446731581,4.520484312,0,6,F,Adult,1400,1336.666667,4825_2016
4825,2017,20.4,0.295199221,-3.460038711,228.8419836,26.22665377,662.7635832,5.496509073,4.381137428,100,7,F,Adult,1431.25,1321.875,4825_2017
4007,2010,12.3,0.334560758,-3.527788899,247.5444494,26.84858095,1450.076487,5.757070273,4.315627253,100,0,F,Lamb,1338.235294,1517.647059,4007_2010
4007,2011,15.5,0.309063293,-4.079107285,238.366326,28.51635484,1378.505279,5.597171453,4.608869804,100,1,F,Yearling,1301.851852,1479.62963,4007_2011
4007,2012,21.8,0.301588269,-4.265029933,233.1678111,29.28057351,1277.485835,5.552019344,4.727493625,0,2,F,Adult,1273.333333,1513.333333,4007_2012
4007,2013,23.3,0.311457345,-3.989217413,240.1252469,28.24268772,1370.403671,5.615189584,4.57050895,200,3,F,Adult,1334.848485,1492.424242,4007_2013
4007,2014,22.85,0.302303689,-4.320240969,232.3638365,29.02367859,1377.809618,5.52858686,4.727917479,0,4,F,Adult,1318.965517,1474.137931,4007_2014
4007,2015,22.45,0.31069172,-4.292397025,234.8393661,28.58487619,1559.94827,5.562940622,4.68243963,200,5,F,Adult,1383.333333,1446.969697,4007_2015
1574,2010,9.7,0.308720266,-3.596833491,232.8247915,26.61299249,905.1629797,5.513932254,4.414067979,200,0,F,Lamb,1424.193548,1346.774194,1574_2010
1574,2011,14.1,0.335334989,-3.202280368,241.4104035,26.13954365,706.0284323,5.560309068,4.275054021,0,1,F,Yearling,1376.666667,1350,1574_2011
1574,2012,21.8,0.288305386,-3.809398195,228.8047666,27.47701023,848.9176032,5.475779205,4.517725483,400,2,F,Adult,1336.666667,1383.333333,1574_2012
