data_manuscript_Wiersma2023
ID,Year,Weight,CanHt,PC1,LDMC,SLA,LeafSize,F,N,Strongyles,Age,Sex,AgeCat,grid.east.m,grid.north.m,IdYear
2758,2016,15.05,0.342736313,-4.027623352,245.7077502,27.46882306,2262.881081,5.930212947,4.462590133,400,0,M,Lamb,1107.142857,1550,2758_2016
1225,2017,15.3,0.35324349,-3.908261376,258.8521445,26.60408543,2833.116603,5.866965711,4.009440212,0,1,F,Yearling,1153.703704,1701.851852,1225_2017
2939,2016,15.3,0.298990933,-4.241763264,232.3377229,29.23454871,1241.227565,5.555732013,4.71931265,300,0,M,Lamb,1280,1475,2939_2016
1394,2016,12.6,0.365880511,-2.791432609,250.0112412,24.9934116,942.3099733,5.740423741,3.990580428,600,0,F,Lamb,1385.483871,1430.645161,1394_2016
1394,2017,15.5,0.319783139,-4.090625194,238.477946,27.63728522,1631.020246,5.584057464,4.548148974,100,1,F,Yearling,1377.586207,1432.758621,1394_2017
6670,2016,12.45,0.29879549,-3.793071333,236.3040992,27.7937529,1166.762432,5.6399528,4.471511116,700,0,M,Lamb,1116.666667,1383.333333,6670_2016
3631,2017,8.6,0.310472137,-3.973350859,241.270208,28.17897837,1397.471624,5.608968638,4.536983135,0,1,F,Yearling,1340,1485,3631_2017
4676,2016,14.55,0.326112722,-3.415203114,253.8000497,26.71016846,1586.636756,5.819821438,4.180574048,500,0,M,Lamb,1184.482759,1508.62069,4676_2016
4676,2017,21.35,0.328539779,-3.913375038,246.8591387,27.63773919,1673.207594,5.693878769,4.496435066,200,1,M,Yearling,1205,1590,4676_2017
7657,2016,11.95,0.311709562,-2.730191291,259.8677418,26.29156639,918.6644476,5.905804099,3.934696197,400,0,F,Lamb,1019.230769,1446.153846,7657_2016
7657,2017,15,0.31945598,-2.917724686,257.1014598,26.30387985,1147.924513,5.93133033,4.029161736,500,1,F,Yearling,1013.333333,1446.666667,7657_2017
1341,2016,16.5,0.30144492,-4.20069118,231.371692,28.76659237,1273.589738,5.562564237,4.702692367,300,0,M,Lamb,1318.965517,1381.034483,1341_2016
1341,2017,21.75,0.305488649,-3.88725087,230.4884592,27.35759599,1187.300186,5.578989249,4.533491956,0,1,M,Yearling,1261.764706,1450,1341_2017
3906,2016,12.35,0.335122468,-2.604641882,263.7526069,25.51190502,1349.50785,6.121747079,3.83183971,1800,0,F,Lamb,1016.666667,1550,3906_2016
1305,2016,9.8,0.302560594,-4.093525876,232.0600262,28.48416146,1212.486552,5.564030523,4.648598156,600,0,F,Lamb,1177.777778,1416.666667,1305_2016
2391,2016,10.9,0.301032353,-3.998892273,232.7372014,28.15514663,1241.830207,5.60547224,4.582676803,900,0,M,Lamb,1185.714286,1375,2391_2016
2391,2017,14.3,0.289624781,-4.04066033,231.2095772,28.72332697,1052.80581,5.545042832,4.609859071,1200,1,M,Yearling,1197.368421,1392.105263,2391_2017
4586,2017,18.3,0.340278567,-1.20257563,286.0328884,21.72429682,680.0660096,6.175491606,3.239283171,900,1,M,Yearling,904.8387097,1495.16129,4586_2017
1815,2016,13.8,0.327112132,-3.621904107,240.3160149,27.17836242,1153.87504,5.613003206,4.390302859,700,0,F,Lamb,1383.333333,1416.666667,1815_2016
3999,2016,17.7,0.337656485,-3.867506183,247.5427381,27.40060015,2082.29009,5.913197291,4.378901347,600,0,M,Lamb,1040.909091,1668.181818,3999_2016
1484,2016,13.9,0.307660984,-3.149646481,245.9194248,26.33066258,1167.016898,5.903077609,4.164041994,1000,0,F,Lamb,1090,1403.333333,1484_2016
5433,2016,14.05,0.332078938,-3.605015708,248.8447526,27.2495753,1757.544439,5.924485809,4.305842496,300,0,F,Lamb,1077.272727,1509.090909,5433_2016
3193,2016,10.55,0.334487572,-3.71534891,252.602204,27.02234583,1885.022766,5.782572936,4.286229218,2700,0,M,Lamb,1202.631579,1602.631579,3193_2016
8284,2016,12.9,0.352171711,-0.169089111,302.0389681,18.95577807,486.6785156,6.38973061,2.743347509,200,0,F,Lamb,846.5517241,1453.448276,8284_2016
5881,2016,13.55,0.294578806,-3.291031237,238.8109454,26.51822928,1109.303716,5.861150311,4.235059164,600,0,F,Lamb,1095.714286,1350,5881_2016
2208,2016,13.05,0.302433593,-3.087129918,246.1611134,26.16527742,1088.444276,5.884150315,4.134750108,900,0,F,Lamb,1044.117647,1300,2208_2016
8297,2016,16.35,0.317759793,-2.916529216,255.9655321,26.67419359,1033.720204,5.915833739,4.030760199,300,0,M,Lamb,1003.333333,1470,8297_2016
1180,2016,14.85,0.291871958,-4.28192923,231.2351653,29.03293739,1357.969579,5.545975746,4.667366702,400,0,F,Lamb,1290,1450,1180_2016
1180,2017,16.9,0.299724984,-4.335549984,232.8191997,28.8178123,1515.586126,5.537590828,4.671366061,100,1,F,Yearling,1320,1456.666667,1180_2017
4729,2016,16.75,0.332595095,-3.902604142,249.0148,27.43090089,1806.498253,5.716696885,4.456889499,600,0,M,Lamb,1253.333333,1553.333333,4729_2016
4729,2017,20.25,0.317322713,-4.114500119,239.0720692,28.39980957,1589.525292,5.670138206,4.605578813,1200,1,M,Yearling,1237.878788,1516.666667,4729_2017
8863,2017,17.5,0.285542654,-3.800577908,227.18788,27.49412644,806.8608552,5.487942316,4.526464187,0,1,F,Yearling,1353.333333,1350,8863_2017
9250,2016,13.2,0.298221843,-4.276953292,232.0877021,29.21931332,1296.125568,5.551738069,4.71735827,300,0,F,Lamb,1306.666667,1476.666667,9250_2016
9250,2017,16.95,0.311402075,-3.657668175,245.5283404,27.4667361,1296.254733,5.682193636,4.397434025,200,1,F,Yearling,1343.103448,1484.482759,9250_2017
3936,2016,13.55,0.324607573,-4.438342245,233.3809391,29.40011986,1490.10818,5.598398052,4.895481325,600,0,M,Lamb,1242.592593,1557.407407,3936_2016
3936,2017,22.15,0.327689082,-4.003098046,244.7876357,27.97588071,1611.240127,5.660805011,4.569165549,1000,1,M,Yearling,1243.548387,1566.129032,3936_2017
4653,2016,14.35,0.355615831,-4.049923655,252.4214943,27.11118929,2784.374042,5.909761564,4.163240659,700,0,M,Lamb,1127.777778,1672.222222,4653_2016
4633,2017,16.85,0.357549676,-3.695763304,259.6336893,26.37724088,2511.43133,5.833775423,3.984018719,300,1,F,Yearling,1161.111111,1683.333333,4633_2017
5836,2016,10.45,0.312613426,-2.828939523,256.011622,26.0272115,1067.37103,5.924112583,3.970194521,700,0,F,Lamb,1020,1420,5836_2016
3523,2016,12.6,0.30663691,-4.31333256,233.3729565,28.8176293,1505.376343,5.570833448,4.708294946,1800,0,M,Lamb,1325,1485,3523_2016
8738,2016,13.15,0.309507356,-4.231644269,231.6763268,28.79091079,1436.89998,5.65083391,4.725798297,0,0,F,Lamb,1190.740741,1457.407407,8738_2016
7789,2016,15.35,0.324691324,-3.867649454,241.8374805,27.79942209,1655.080102,5.804677227,4.468690017,200,0,M,Lamb,1113.157895,1460.526316,7789_2016
5024,2016,11.55,0.33015927,-2.976393955,261.7117367,25.89943773,1165.699926,5.807544411,4.112155716,400,0,F,Lamb,1305.555556,1575.925926,5024_2016
8060,2016,10,0.315894508,-4.37033866,232.4928029,29.04215857,1578.210967,5.643772641,4.790467107,800,0,F,Lamb,1211.111111,1527.777778,8060_2016
2727,2016,10.3,0.286962088,-3.89611848,229.1727627,28.20579651,739.7727365,5.459520313,4.617964745,1200,0,F,Lamb,1357.142857,1364.285714,2727_2016
7143,2017,16.65,0.313528905,-2.857271998,256.5336616,25.9070279,1102.580592,5.921751815,4.011104907,300,1,F,Yearling,1012.5,1440.625,7143_2017
1412,2016,12.2,0.296650064,-3.851181587,232.3204943,27.83312907,858.8992817,5.465790365,4.56949135,1000,0,M,Lamb,1350,1370,1412_2016
8672,2016,8.7,0.302448455,-3.704674236,233.3856374,27.81026547,601.5275929,5.444535372,4.577591126,800,0,F,Lamb,1395,1340,8672_2016
6385,2016,13.05,0.284920681,-4.091311632,228.6752588,28.49572839,995.195516,5.476444877,4.65480947,400,0,M,Lamb,1335.714286,1378.571429,6385_2016
6385,2017,20.8,0.300084079,-4.205029176,230.5033047,28.33163602,1398.639479,5.568547311,4.659651474,200,1,M,Yearling,1225.862069,1432.758621,6385_2017
3939,2017,19.15,0.335323639,-2.522029957,270.5126288,25.06138516,1009.211047,5.890880973,3.907419698,500,1,M,Yearling,1306.25,1581.25,3939_2017
2348,2017,14.25,0.327417864,-3.758250779,249.9845454,27.28393566,1680.283135,5.714505961,4.367063112,200,1,F,Yearling,1280.434783,1602.173913,2348_2017
2165,1989,21.3,0.321631513,-2.778314591,257.4017508,25.1465743,1180.701301,5.903864372,3.946798169,0,6,F,Adult,1101.851852,1412.962963,2165_1989
2165,1990,22.4,0.315117136,-4.047295479,239.3173386,28.15570222,1617.921338,5.684886057,4.52907534,0,7,F,Adult,1183.333333,1427.777778,2165_1990
2165,1992,20.6,0.301117396,-4.162169433,232.6865913,28.96558403,1233.333058,5.579028903,4.682168761,0,9,F,Adult,1181.818182,1436.363636,2165_1992
1810,2016,27.35,0.335284493,-3.473724675,250.6143881,26.94619101,1761.686269,5.989327656,4.254068626,200,4,F,Adult,1050,1526.190476,1810_2016
8668,1990,30.6,0.42270384,-1.651419893,263.9607824,21.82077984,800.9760684,5.957035527,3.399717426,0,7,F,Adult,1525,1337.5,8668_1990
8668,1992,28.8,0.31678618,-3.44536464,245.5346113,26.99590724,1130.274942,5.709998307,4.335068133,0,9,F,Adult,1365,1490,8668_1992
8668,1993,29.4,0.328525261,-3.253931674,251.0200472,26.34663499,1299.345699,5.806319015,4.19955273,0,10,F,Adult,1357.692308,1519.230769,8668_1993
8668,1996,27.4,0.35602769,-2.035132371,266.2224372,23.5856684,908.6130893,6.028187204,3.612874216,100,13,F,Adult,1505.555556,1505.555556,8668_1996
8668,1997,26,0.312057335,-4.263785045,235.0618533,28.09532672,1738.417698,5.605095629,4.611180905,0,14,F,Adult,1350,1468.181818,8668_1997
8668,1998,24.9,0.337702202,-2.667314837,258.3610291,25.24778663,1019.300424,5.911819565,3.955151033,0,15,F,Adult,1400,1477.777778,8668_1998
5739,1990,24.4,0.420198452,-1.448817148,266.4474706,21.21025386,680.481981,5.964035901,3.32987872,0,7,F,Adult,1450,1375,5739_1990
5739,1992,22.9,0.313195426,-3.69821248,243.3790538,27.39680079,1281.262984,5.647228073,4.418063849,0,9,F,Adult,1362.5,1462.5,5739_1992
5739,1996,16.4,0.330164482,-3.117399619,249.2591552,26.2723274,1110.800684,5.803251706,4.140702627,2700,13,F,Adult,1333.333333,1416.666667,5739_1996
3658,1990,23,0.394155766,-1.878578306,256.7602741,22.41472284,685.2312873,5.883274064,3.523982924,0,7,F,Adult,1422.727273,1395.454545,3658_1990
3658,1991,22.8,0.389953239,-2.094771852,256.146552,23.14723763,762.5508792,5.865432712,3.636957934,0,8,F,Adult,1444.444444,1388.888889,3658_1991
5067,1989,25.6,0.310568715,-3.708393031,241.8448735,27.30333226,1399.186708,5.716512443,4.399143558,0,6,F,Adult,1157.407407,1416.666667,5067_1989
5067,1990,25.5,0.312737949,-4.13776432,236.5048347,28.53384498,1560.794003,5.681192301,4.614761795,0,7,F,Adult,1190,1445,5067_1990
4569,1990,23.4,0.327453238,-2.100848752,268.8923122,23.7249839,981.9302136,6.062425193,3.654837475,0,7,F,Adult,955.5555556,1433.333333,4569_1990
8915,1992,18,0.335810205,-3.307650656,258.5063467,26.32801378,1713.073258,5.868140224,4.100191146,500,9,F,Adult,1168.75,1581.25,8915_1992
5912,1989,26.2,0.340634502,-2.087327978,267.5823375,23.54322158,1019.62156,6.051326308,3.620530694,0,6,F,Adult,1069.354839,1446.774194,5912_1989
5912,1991,30.6,0.313280365,-3.630555552,243.6348616,27.03697483,1372.153456,5.71133862,4.369006628,0,8,F,Adult,1144.736842,1450,5912_1991
4280,1991,25.4,0.299358693,-2.811700898,243.3734999,24.80468718,967.8702962,5.894621376,4.002865902,200,8,F,Adult,1050,1190,4280_1991
5671,1991,25.1,0.416018515,-1.227165288,284.2584134,20.90073715,1273.929105,6.241278843,3.061659566,0,8,F,Adult,942.3076923,1726.923077,5671_1991
5671,1992,24.2,0.377493963,-1.767952333,276.2036541,23.00475747,1113.772139,6.147313739,3.420312729,300,9,F,Adult,960,1615,5671_1992
2619,1991,24.8,0.39967096,-0.931361453,289.5850322,20.34249957,972.7998593,6.247026326,3.015294983,0,8,F,Adult,1044.444444,1700,2619_1991
2619,1992,23.6,0.388141325,-1.514925453,280.538445,22.10585771,1068.961359,6.1524821,3.296547873,0,9,F,Adult,1054.545455,1590.909091,2619_1992
8865,1991,21.1,0.349740367,-2.519898878,264.7456298,24.63266748,1341.838439,6.011077091,3.757301101,100,8,F,Adult,964.2857143,1650,8865_1991
6480,1991,27,0.300544209,-2.527759714,245.787401,24.216297,949.7635357,6.025720761,3.861092197,0,8,F,Adult,1025,1200,6480_1991
3011,2016,10.05,0.322169451,-4.197564531,238.6796338,28.49451236,1632.966677,5.658729934,4.673266258,1900,0,F,Lamb,1238,1550,3011_2016
9351,2016,8.35,0.320543488,-4.223042693,238.3429723,28.52366961,1698.387313,5.670476713,4.654472998,1000,0,F,Lamb,1250,1542.307692,9351_2016
9666,2017,21.6,0.40095156,-1.528333909,278.6475005,22.03297761,1317.548244,6.272661072,3.243652019,300,2,F,Adult,977.5862069,1708.62069,9666_2017
7392,1991,24,0.377634534,-0.842661787,289.2394204,20.08646055,847.6717518,6.256124968,2.997982963,0,8,F,Adult,850,1550,7392_1991
7392,1992,21.9,0.362214695,-2.250234724,273.0234283,24.03137362,1417.250742,6.096761451,3.603031178,100,9,F,Adult,1065.789474,1639.473684,7392_1992
9527,1991,26.8,0.295182495,-2.864177696,244.5164414,24.99181045,1052.12636,5.91734614,4.013641232,0,8,F,Adult,1100,1264.285714,9527_1991
9527,1995,25.6,0.292965445,-4.050376448,228.3521575,28.01930836,1152.076462,5.538366983,4.611392111,0,12,F,Adult,1142.857143,1360.714286,9527_1995
1470,2017,17.15,0.313722764,-4.170908637,237.0632112,28.49372465,1624.446137,5.666383843,4.607099364,600,0,M,Lamb,1173.809524,1445.238095,1470_2017
4924,2017,12.8,0.416316234,-0.909149458,285.6531674,20.59776446,1008.423523,6.34129653,2.992942579,800,0,M,Lamb,887.5,1754.166667,4924_2017
7225,2017,9.6,0.318506144,-3.901320283,243.812202,27.6768982,1556.147754,5.661292074,4.475422119,200,0,F,Lamb,1294.444444,1538.888889,7225_2017
6112,2017,14.95,0.326200644,-3.774471504,245.2456793,27.52600982,1738.428494,5.831519863,4.371557197,200,0,M,Lamb,1080,1540,6112_2017
3356,2017,13.35,0.362031073,-0.296366637,300.1833423,19.43636967,522.2044067,6.373685457,2.80511752,0,0,F,Lamb,867.8571429,1467.857143,3356_2017
2231,2017,18.55,0.363510207,-0.938426008,288.8851339,20.79934243,658.6520328,6.213046363,3.122823255,300,0,F,Lamb,911.2903226,1433.870968,2231_2017
9397,2017,12.65,0.353035615,-3.958794177,247.8995332,27.22758378,2362.661453,5.921044774,4.337240629,700,0,F,Lamb,1146.666667,1586.666667,9397_2017
2838,2017,12.85,0.300835503,-4.272498087,231.9009558,28.34704861,1426.655389,5.505919693,4.683953202,1500,0,M,Lamb,1380,1400,2838_2017
1888,2017,13.5,0.328943867,-3.729302967,250.7537362,27.3834581,1554.452863,5.697635778,4.414715301,2600,0,M,Lamb,1244.444444,1583.333333,1888_2017
9256,2017,15.45,0.329726822,-3.287131593,250.9209194,26.56300785,1285.278107,5.794696694,4.215433781,1000,0,M,Lamb,1328.26087,1506.521739,9256_2017
3793,2017,10.55,0.341426265,-2.702212711,270.661726,25.04501874,1124.738345,5.783737386,3.974788765,1500,0,F,Lamb,1305.555556,1594.444444,3793_2017
3078,2017,17.2,0.326774197,-2.605871386,265.8206962,25.12216455,1319.895881,6.028321449,3.827034659,700,0,M,Lamb,979.4117647,1485.294118,3078_2017
1989,2017,12.1,0.330112611,-1.533570182,281.9083072,23.08286295,710.3235334,6.140775569,3.390500375,300,0,F,Lamb,913.6363636,1477.272727,1989_2017
1553,2017,6.6,0.339451239,-1.529170719,283.5783273,22.8732904,974.1914677,6.243679917,3.34209214,200,0,F,Lamb,911.5384615,1488.461538,1553_2017
6202,2017,13.1,0.281837365,-4.07380161,226.7723962,28.43130363,956.9546385,5.484869143,4.650410792,700,0,M,Lamb,1302.941176,1391.176471,6202_2017
6772,2017,15.15,0.292328277,-3.8427604,228.5437944,27.46866171,950.7941337,5.516886592,4.533098451,1000,0,M,Lamb,1355.263158,1371.052632,6772_2017
8625,2017,11,0.325247258,-3.952902122,246.8451188,27.90186654,1645.57237,5.664190273,4.496887754,800,0,M,Lamb,1260.526316,1592.105263,8625_2017
3852,2017,10.25,0.306297121,-3.936424981,234.6958776,27.68795777,1290.199112,5.585937187,4.530630968,1200,0,M,Lamb,1395.454545,1409.090909,3852_2017
4415,2017,16.05,0.351499469,-0.765756166,293.5991744,20.35877818,691.7153316,6.282158078,3.019421476,700,0,M,Lamb,886.3636364,1472.727273,4415_2017
2474,2017,7.65,0.342029461,-4.367054446,239.966044,27.91597969,2417.755205,5.865777949,4.626642533,2200,0,M,Lamb,1144.736842,1592.105263,2474_2017
8335,2017,16.65,0.320414505,-3.992171035,243.8642795,28.16952716,1513.83019,5.640278148,4.556034139,1200,0,M,Lamb,1235.714286,1578.571429,8335_2017
8459,2017,15.25,0.328996168,-3.552829319,253.3488614,26.84247488,1668.133517,5.779275002,4.253526901,700,0,M,Lamb,1277.777778,1600,8459_2017
8269,2017,14.15,0.332805146,-3.312761093,256.6340314,26.38439901,1635.491502,5.847671284,4.11309249,200,0,M,Lamb,1222.222222,1522.222222,8269_2017
9294,2017,13.3,0.320916288,-2.613963088,263.4617592,25.83828802,1054.388232,6.009903746,3.897248488,600,0,F,Lamb,997.6190476,1488.095238,9294_2017
5568,2017,12.45,0.344999635,-0.74332109,296.0668439,20.37213847,683.9044805,6.28598106,3.016521287,1000,0,F,Lamb,860,1470,5568_2017
5207,2017,16.2,0.316597979,-3.467793868,245.3870031,27.01547657,1289.008918,5.785264295,4.310223651,400,0,F,Lamb,1105,1395,5207_2017
1932,2017,13.2,0.31956268,-4.337255526,240.1604603,28.78248741,1873.282633,5.636636043,4.612004056,1000,0,M,Lamb,1228.947368,1565.789474,1932_2017
2982,2017,9.85,0.278352671,-4.053790769,226.0150907,28.55002831,864.467201,5.477267109,4.657066324,2700,0,F,Lamb,1322.222222,1377.777778,2982_2017
5557,2017,11.05,0.282913756,-4.12770231,227.492616,28.74536825,960.1090662,5.477634254,4.684173101,1500,0,M,Lamb,1328.947368,1376.315789,5557_2017
5874,2017,13.15,0.363842173,-2.790078552,252.1282177,24.91238414,1053.325138,5.774688827,3.967812319,300,0,F,Lamb,1434,1418,5874_2017
8232,2017,17.6,0.302410384,-4.318804313,232.6646528,28.54747909,1549.163862,5.546662341,4.674011959,1100,0,M,Lamb,1355,1430,8232_2017
9823,2017,13.55,0.325873236,-4.354798682,240.426898,28.7088881,1851.488915,5.629327937,4.681567642,1900,0,F,Lamb,1234.210526,1576.315789,9823_2017
9771,2017,11.1,0.363492992,-1.200026836,284.7646303,21.32125506,800.9096821,6.17823932,3.220407032,700,0,F,Lamb,920.8333333,1433.333333,9771_2017
4662,2017,16.4,0.309860516,-2.490707702,265.0084971,25.5997889,857.3512981,5.933954265,3.829500084,800,0,F,Lamb,1014.285714,1482.142857,4662_2017
4447,2017,12.2,0.32033489,-1.965835281,272.1845393,23.90365596,857.9416994,6.104531903,3.607665957,1300,0,F,Lamb,977.2727273,1486.363636,4447_2017
3517,2017,11.5,0.320223496,-3.817553883,247.5322601,28.25597596,1285.033053,5.620702337,4.500390447,2000,0,F,Lamb,1313.636364,1572.727273,3517_2017
3023,2017,11.6,0.319313379,-3.931291408,246.909056,28.46243131,1382.658345,5.602012024,4.523370363,600,0,F,Lamb,1315,1580,3023_2017
8538,2017,9.45,0.301700732,-3.563912531,230.7888754,26.67324826,850.60425,5.543641532,4.395276203,1100,0,F,Lamb,1395,1345,8538_2017
3410,2017,8.25,0.27697667,-4.019463552,224.261957,27.97070548,923.2226599,5.475821014,4.616535512,2800,0,F,Lamb,1359.52381,1359.52381,3410_2017
5945,2017,7.25,0.284265611,-4.029205324,226.8221906,28.05594861,1004.084854,5.493318937,4.614553765,3600,0,F,Lamb,1345,1375,5945_2017
3903,2017,14.85,0.285431074,-4.14672775,227.8726638,28.6170888,1042.076594,5.484008039,4.678609104,2100,0,M,Lamb,1333.333333,1383.333333,3903_2017
7438,2017,13.75,0.405215644,-1.072141451,284.4619822,21.05229183,1082.348392,6.343406188,3.074253594,700,0,M,Lamb,814,1770,7438_2017
5506,2017,13.25,0.337529927,-3.275435148,255.523384,26.55497966,1682.668351,5.986507387,4.145463349,700,0,M,Lamb,1050,1559.090909,5506_2017
7359,2017,12.65,0.315693788,-3.989045832,241.5850702,27.88280038,1537.55725,5.636985547,4.531956031,3000,0,M,Lamb,1333.333333,1500,7359_2017
9921,2017,10.3,0.331188719,-3.475891904,251.8233992,26.47368961,1551.052595,5.751279048,4.249758741,700,0,F,Lamb,1386.363636,1495.454545,9921_2017
1800,2017,8.55,0.326395335,-3.601137147,249.9044767,26.82912331,1553.008809,5.715839174,4.308650102,3200,0,F,Lamb,1383.333333,1492.857143,1800_2017
6474,2017,15.75,0.314083592,-2.904549863,256.8615154,26.2595781,1061.060849,5.886858684,4.027768352,1100,0,M,Lamb,1026.190476,1440.47619,6474_2017
6110,2017,15.65,0.337374958,-1.57366366,279.048304,22.14988007,929.0703016,6.139368063,3.382834756,1200,0,M,Lamb,897.6190476,1502.380952,6110_2017
8355,2017,17,0.317896181,-3.305812986,252.3184109,26.74901901,1210.565422,5.769159571,4.250134553,700,0,M,Lamb,1281.578947,1518.421053,8355_2017
1747,2017,16.15,0.319691424,-3.327179186,249.2192749,26.47309571,1335.419228,5.818381836,4.235126094,200,0,M,Lamb,1095,1380,1747_2017
7299,2017,15.05,0.338438414,-3.987230793,245.6024698,27.65644966,2158.308644,5.871179841,4.377655247,800,0,M,Lamb,1111.111111,1583.333333,7299_2017
4889,2017,10.3,0.321795979,-3.333629195,252.356733,26.45684798,1406.474612,5.779058513,4.181396003,700,0,F,Lamb,1306.666667,1553.333333,4889_2017
